gpu,batch,dtype,mode,num_chunks,median_us,p95_us,stdev_us,iterations
NVIDIA B300 SXM6 AC,1,torch.float8_e4m3fn,eager,16,34.73600000143051,41.79200157523155,2.9382868281522967,100
NVIDIA B300 SXM6 AC,1,torch.float8_e4m3fn,graph,16,16.64000004529953,17.40800030529499,1.0386205829444366,100
NVIDIA B300 SXM6 AC,4,torch.float8_e4m3fn,eager,16,39.39199820160866,44.35199871659279,2.6604148764702344,100
NVIDIA B300 SXM6 AC,4,torch.float8_e4m3fn,graph,16,21.664000116288662,22.6879995316267,0.6926718381045427,100
NVIDIA B300 SXM6 AC,8,torch.float8_e4m3fn,eager,8,49.6320016682148,56.51199817657471,2.2478096435597483,100
NVIDIA B300 SXM6 AC,8,torch.float8_e4m3fn,graph,8,32.70399942994118,33.08799862861633,0.7504530806616849,100
NVIDIA B300 SXM6 AC,16,torch.float8_e4m3fn,eager,4,66.3519985973835,71.45600020885468,2.1429703427044404,100
NVIDIA B300 SXM6 AC,16,torch.float8_e4m3fn,graph,4,47.68000170588493,49.215998500585556,0.6218699750351695,100
