gpu,batch,num_heads,num_kv_heads,dtype,num_chunks,mode,median_us,p95_us,stdev_us,iterations,max_abs_error,cosine_similarity,seed
NVIDIA B300 SXM6 AC,1,16,1,torch.float8_e4m3fn,16,merge,6.84799998998642,7.327999919652939,1.2779397873943348,500,0.00048828125,0.9999946355819702,20260829
NVIDIA B300 SXM6 AC,1,16,1,torch.float8_e4m3fn,16,partial,8.031999692320824,9.664000011980534,0.5936995195713587,500,0.00048828125,0.9999946355819702,20260829
NVIDIA B300 SXM6 AC,1,16,1,torch.float8_e4m3fn,16,full,10.080000385642052,11.744000017642975,0.5327909036210602,500,0.00048828125,0.9999946355819702,20260829
