commit,ncu_job,shape,batch,num_heads,num_kv_heads,chunks,scale_mode,grid_ctas,waves_per_sm,registers_per_thread,dynamic_smem_kib,duration_us,dram_gbytes_per_s,estimated_dram_bytes,dram_throughput_pct,l2_hit_pct,tensor_pipe_pct,achieved_occupancy_pct,issue_active_pct,max_abs_error,cosine_similarity,report_sha256
1410e42aaeac32704696d1ea8522f6d1b37102c9,11907_0,tp1,1,64,4,16,scalar,64,0.22,195,73.732,13.664,157.545667,2152704,2.065281,8.515246,1.471118,6.183999,23.045978,0.000244140625,0.9999952912330627,579999a6d5609f25e5d212efd8daa9c589a98437652c205842e624e12834de28
1410e42aaeac32704696d1ea8522f6d1b37102c9,11898_0,tp1,1,64,4,16,per_token_head,64,0.22,255,41.988,14.656,151.947598,2226944,1.987162,9.395560,1.422536,6.283964,27.381001,0.000244140625,0.9999938011169434,f1b9daf2bcc76b373cd16e8679f8fe8f442ac83fd61ac8d7c688882923d468ce
1410e42aaeac32704696d1ea8522f6d1b37102c9,11907_2,tp1,16,64,4,4,scalar,256,0.58,168,73.732,44.608,759.121951,33862912,9.909280,2.014342,7.527898,11.102411,34.296360,0.00048828125,0.999995231628418,7ea78d32f419c0c0899c0c30fd0d1cd28c723ac0ddb529833a35da6bbb4c72e0
1410e42aaeac32704696d1ea8522f6d1b37102c9,11898_2,tp1,16,64,4,4,per_token_head,256,0.86,255,41.988,39.776,877.934031,34920704,11.449856,2.049425,8.553464,10.904140,48.271288,0.00048828125,0.9999935626983643,ff417de23deb9b660ae7d0756677c6eef722afbe57f3a1deb832f511317b054b
1410e42aaeac32704696d1ea8522f6d1b37102c9,11908_0,tp4,1,16,1,16,scalar,16,0.05,195,73.732,13.440,42.266667,568064,0.553394,21.992544,0.380686,6.609787,22.469572,0.00048828125,0.9999946355819702,9e1e6e0a06d372e4e51b911282658ba522107b2655865ecf404f0f4470c97813
1410e42aaeac32704696d1ea8522f6d1b37102c9,11899_0,tp4,1,16,1,16,per_token_head,16,0.05,255,41.988,13.408,44.200477,592640,0.578548,23.556861,0.376824,6.113864,27.829612,0.00048828125,0.9999932050704956,01ba8d4a38d20584266353ed026814de5b74719f6d9321e9026c18937820e2f6
1410e42aaeac32704696d1ea8522f6d1b37102c9,11908_2,tp4,16,16,1,16,scalar,256,0.58,168,73.732,18.624,456.261168,8497408,5.960102,4.991894,4.512386,11.249589,30.190755,0.00048828125,0.9999955296516418,840c2f0d3bc49f356d150947bfbb0ad69213a36c7da6c34d491446041acfb8ef
1410e42aaeac32704696d1ea8522f6d1b37102c9,11899_2,tp4,16,16,1,16,per_token_head,256,0.86,255,41.988,17.056,514.116323,8768768,6.721414,5.272602,4.698949,10.760060,41.536346,0.00048828125,0.9999938011169434,619fb5d54307c4dbd0e76f389fb6c2b5b9db44e62b147ea85ce321a37d4fc490
